"Site_Id","Unit_Id","Read_Date","Salinity..ppt.","Dissolved.Oxygen..mg.L.","pH..standard.units.","Secchi.Depth..m.","Water.Depth..m.","Water.Temp...C.","Air.Temp.Celsius","Air.Temp...F.","Time..24.00.","Field_Tech","DateVerified","WhoVerified","AirTemp..C.","Year"
"a",NA,2002-06-24,NA,NA,7,0.9,0.9,NA,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2002
"a",NA,2002-07-08,2,NA,7,0.65,0.7,NA,NA,74,NA,"Not Recorded",NA,NA,23.33333333,2002
"a",NA,2002-07-23,3,NA,7.5,0.3,0.3,NA,NA,84,NA,"Not Recorded",NA,NA,28.88888889,2002
"a",NA,2002-08-01,2,NA,7,0.5,0.7,NA,NA,87,NA,"Not Recorded",NA,NA,30.55555556,2002
"a",NA,2002-08-22,5,NA,7,0.5,0.6,NA,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2002
"a",NA,2002-09-05,0,4.5,7,0.6,0.8,26,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2002
"a",NA,2002-09-20,2,NA,7,0.6,0.8,NA,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2002
"a",NA,2002-10-18,0,NA,6.5,0.55,0.85,NA,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2002
"a",NA,2002-10-31,1,6.4,NA,1.5,1.5,10.5,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2002
"a",NA,2002-11-15,0,NA,6.5,NA,2.4,13,NA,57,NA,"Not Recorded",NA,NA,13.88888889,2002
"a",NA,2002-12-06,2,7.7,7,0.5,1,5,NA,38,NA,"Not Recorded",NA,NA,3.333333333,2002
"a",NA,2002-12-16,0,NA,7,0.8,0.8,7.5,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2002
"b",NA,2002-01-10,3.4,NA,7.5,0.3,0.3,10,NA,55,NA,"Not Recorded",NA,NA,12.77777778,2002
"b",NA,2002-01-22,2.5,7.2,7.9,0.45,0.45,8,NA,50,NA,"Not Recorded",NA,NA,10,2002
"b",NA,2002-02-11,2,NA,8.2,0.45,0.45,12,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2002
"b",NA,2002-02-26,3,7.8,8.2,0.45,0.45,12,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2002
"b",NA,2002-03-28,2,NA,NA,0.55,0.55,12,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2002
"b",NA,2002-04-17,2,4.2,8,0.1,0.2,27,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2002
"b",NA,2002-04-30,2,3.4,8.5,0.5,0.5,18,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2002
"b",NA,2002-05-16,NA,NA,9,0.1,0.1,NA,NA,68,NA,"Not Recorded",NA,NA,20,2002
"b",NA,2002-05-28,3,NA,8.5,0.2,0.2,24,NA,72,NA,"Not Recorded",NA,NA,22.22222222,2002
"b",NA,2002-06-11,3,3.3,7,0.1,0.1,25,NA,71,NA,"Not Recorded",NA,NA,21.66666667,2002
"b",NA,2002-06-24,1,NA,7,0.1,0.35,NA,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2002
"b",NA,2002-07-08,3,3.2,NA,0.3,0.35,NA,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2002
"b",NA,2002-07-23,4,NA,7,0.2,0.2,NA,NA,75.2,4H 48M 0S,"Not Recorded",NA,NA,24,2002
"b",NA,2002-08-01,3,NA,7,0.25,0.25,NA,NA,87,NA,"Not Recorded",NA,NA,30.55555556,2002
"b",NA,2002-08-22,4,NA,9,0.1,0.1,NA,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2002
"b",NA,2002-09-05,0,3.5,7.5,0.28,0.3,27,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2002
"b",NA,2002-09-20,2,NA,8,0.1,0.1,NA,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2002
"b",NA,2002-10-18,1,NA,6.5,0.3,0.3,NA,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2002
"b",NA,2002-11-15,0,NA,7.5,NA,2.6,14,NA,56,NA,"Not Recorded",NA,NA,13.33333333,2002
"b",NA,2002-12-16,0,NA,7,NA,NA,7.5,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2002
"c",NA,2002-01-10,3,6.8,7,0.4,0.4,9.5,NA,54,NA,"Not Recorded",NA,NA,12.22222222,2002
"c",NA,2002-01-22,2.5,NA,7.9,0.45,0.45,8,NA,50,NA,"Not Recorded",NA,NA,10,2002
"c",NA,2002-02-11,2,8.4,8.2,0.6,0.6,12,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2002
"c",NA,2002-02-26,2,NA,8.1,0.5,0.5,11,NA,57,NA,"Not Recorded",NA,NA,13.88888889,2002
"c",NA,2002-03-28,2.5,7.7,NA,0.6,0.6,11.5,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2002
"c",NA,2002-04-17,1,NA,8,0.5,0.5,26,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2002
"c",NA,2002-04-30,1,NA,8,0.3,0.3,22,NA,59,NA,"Not Recorded",NA,NA,15,2002
"c",NA,2002-05-16,NA,5.7,8.5,0.25,0.25,NA,NA,65,NA,"Not Recorded",NA,NA,18.33333333,2002
"c",NA,2002-05-28,3.5,4.6,8,0.2,0.2,25,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2002
"c",NA,2002-06-11,2.9,NA,8,2.5,2.5,25,NA,71,NA,"Not Recorded",NA,NA,21.66666667,2002
"c",NA,2002-06-24,3,3.8,8.5,0.2,0.2,28,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2002
"c",NA,2002-07-08,0,NA,9,0.35,0.35,NA,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2002
"c",NA,2002-07-23,4,3.3,7,0.2,0.2,NA,NA,84,NA,"Not Recorded",NA,NA,28.88888889,2002
"c",NA,2002-08-01,3,NA,7,0.25,0.25,NA,NA,87,NA,"Not Recorded",NA,NA,30.55555556,2002
"c",NA,2002-08-22,4,4.7,7,0.1,0.1,NA,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2002
"c",NA,2002-09-05,0,NA,8.5,0.35,0.35,28,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2002
"c",NA,2002-09-20,0,3.5,8,0.2,0.2,NA,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2002
"c",NA,2002-10-18,1,6.7,7,0.6,0.6,NA,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2002
"c",NA,2002-10-31,1,NA,7,NA,NA,10.3,NA,49,NA,"Not Recorded",NA,NA,9.444444444,2002
"c",NA,2002-11-15,0,5.8,7,NA,NA,18,NA,56,NA,"Not Recorded",NA,NA,13.33333333,2002
"c",NA,2002-12-06,2,NA,7,0.5,0.5,5,NA,38,NA,"Not Recorded",NA,NA,3.333333333,2002
"c",NA,2002-12-16,0,5.6,7,0.7,0.7,7.5,NA,NA,12H 0M 0S,"Not Recorded",NA,NA,-17.77777778,2002
"d",NA,2002-01-10,0,10,6.8,1.4,1.4,9,NA,52,NA,"Not Recorded",NA,NA,11.11111111,2002
"d",NA,2002-01-22,0,NA,8.9,1.3,1.4,9,NA,50,NA,"Not Recorded",NA,NA,10,2002
"d",NA,2002-02-11,0,8.3,9.6,1.3,1.45,11,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2002
"d",NA,2002-02-26,0,NA,9.2,1.25,1.35,11,NA,57,NA,"Not Recorded",NA,NA,13.88888889,2002
"d",NA,2002-03-28,0,7.8,NA,0.8,1.5,12,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2002
"d",NA,2002-04-17,0,NA,6,0.1,0.4,25,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2002
"d",NA,2002-04-30,0,NA,6,0.6,1.4,21,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2002
"d",NA,2002-05-16,0,3.9,NA,0.9,1.5,18,NA,64,NA,"Not Recorded",NA,NA,17.77777778,2002
"d",NA,2002-05-28,0,6.1,6.5,0.3,1.3,24,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2002
"d",NA,2002-06-11,0,NA,6.5,0.2,1.4,25,NA,71,NA,"Not Recorded",NA,NA,21.66666667,2002
"d",NA,2002-06-24,NA,4,6.5,0.15,1.35,NA,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2002
"d",NA,2002-07-08,0,NA,6.5,0.55,0.7,NA,NA,74,NA,"Not Recorded",NA,NA,23.33333333,2002
"d",NA,2002-07-23,0,5,7,0.85,1.2,NA,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2002
"d",NA,2002-08-01,2,NA,7.5,0.6,1.3,NA,NA,85,NA,"Not Recorded",NA,NA,29.44444444,2002
"d",NA,2002-08-22,0,1.2,NA,0.3,0.95,NA,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2002
"d",NA,2002-09-05,0,NA,7,0.75,1.75,26.5,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2002
"d",NA,2002-09-20,0,4.2,7,0.7,1.2,26,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2002
"d",NA,2002-10-18,0,5.3,6.5,0.65,1.5,NA,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2002
"d",NA,2002-10-31,0,NA,6.5,NA,NA,10.3,NA,49,NA,"Not Recorded",NA,NA,9.444444444,2002
"d",NA,2002-11-15,0,6.1,6.5,NA,NA,14,NA,54,NA,"Not Recorded",NA,NA,12.22222222,2002
"d",NA,2002-12-06,1,NA,6.5,0.75,1.4,48,NA,38,NA,"Not Recorded",NA,NA,3.333333333,2002
"d",NA,2002-12-16,0,5.2,6,1.1,1.35,6.5,NA,NA,12H 0M 0S,"Not Recorded",NA,NA,-17.77777778,2002
"bay",NA,2002-01-10,3,7.5,6.9,0.2,0.55,NA,NA,51.2,4H 48M 0S,"S. Poe",NA,NA,10.66666667,2002
"bay",NA,2002-01-22,3,9,9,0.3,0.35,59,NA,49.9,21H 36M 0S,"S. Poe",NA,NA,9.944444444,2002
"bay",NA,2002-02-11,3,5.7,9.9,0.1,0.3,12,NA,NA,NA,"S. Poe",NA,NA,-17.77777778,2002
"bay",NA,2002-02-26,3,7.6,9.2,0.3,0.35,11,NA,57,NA,"S. Poe",NA,NA,13.88888889,2002
"bay",NA,2002-03-28,3,8.3,NA,0.25,0.35,12,NA,45,NA,"S. Poe",NA,NA,7.222222222,2002
"bay",NA,2002-04-17,3,4.4,7.5,0.3,0.7,25,NA,80,NA,"S. Poe",NA,NA,26.66666667,2002
"bay",NA,2002-04-30,3,7.3,7.5,0.4,0.65,18.5,NA,58,NA,"S. Poe",NA,NA,14.44444444,2002
"bay",NA,2002-05-16,2.5,8.3,7.5,0.2,0.7,20,NA,62,NA,"S. Poe",NA,NA,16.66666667,2002
"bay",NA,2002-05-28,3,4.5,7.5,0.3,0.55,24,NA,70,NA,"S. Poe",NA,NA,21.11111111,2002
"bay",NA,2002-06-11,3,5.9,8.5,0.3,0.65,23.5,NA,70,NA,"S. Poe",NA,NA,21.11111111,2002
"bay",NA,2002-06-24,4,5.1,7.5,0.4,0.75,27,NA,82,NA,"S. Poe",NA,NA,27.77777778,2002
"bay",NA,2002-07-08,4,3.5,8,0.4,0.4,NA,NA,73,NA,"S. Poe",NA,NA,22.77777778,2002
"bay",NA,2002-07-23,4,4.2,7.5,0.4,0.6,NA,NA,83,NA,"S. Poe",NA,NA,28.33333333,2002
"bay",NA,2002-08-01,4,4.2,7.5,0.6,0.6,NA,NA,85,NA,"S. Poe",NA,NA,29.44444444,2002
"bay",NA,2002-08-22,4,4,7.5,0.4,0.4,NA,NA,80,NA,"S. Poe",NA,NA,26.66666667,2002
"bay",NA,2002-09-05,3,6.5,7.5,0.5,0.7,27,NA,80,NA,"S. Poe",NA,NA,26.66666667,2002
"bay",NA,2002-09-20,4,4.5,7,0.4,0.5,NA,NA,81,NA,"S. Poe",NA,NA,27.22222222,2002
"bay",NA,2002-10-18,3,5,7,0.35,0.7,NA,NA,58,NA,"S. Poe",NA,NA,14.44444444,2002
"bay",NA,2002-10-31,4,6.3,7.5,0.5,0.5,10,NA,47.8,19H 12M 0S,"S. Poe",NA,NA,8.777777778,2002
"bay",NA,2002-11-15,0,8.1,7,NA,NA,12,NA,54,NA,"S. Poe",NA,NA,12.22222222,2002
"bay",NA,2002-12-06,2,9.6,7,0.1,0.1,5,NA,37,NA,"S. Poe",NA,NA,2.777777778,2002
"bay",NA,2002-12-16,2,6.8,7,0.3,0.6,7.5,NA,49,NA,"S. Poe",NA,NA,9.444444444,2002
"a",NA,2003-01-03,0,8.1,6.5,0.9,1.1,15,NA,53,NA,"Not Recorded",NA,NA,11.66666667,2003
"a",NA,2003-02-03,0,NA,6.5,0.5,1.1,6,NA,50,NA,"Not Recorded",NA,NA,10,2003
"a",NA,2003-02-20,0,NA,6.5,0.8,1.35,7,NA,43,NA,"Not Recorded",NA,NA,6.111111111,2003
"a",NA,2003-03-06,1,NA,6.5,0.8,1.4,14,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2003
"a",NA,2003-03-20,1,6.4,6.5,0.6,1,12,NA,53,NA,"Not Recorded",NA,NA,11.66666667,2003
"a",NA,2003-04-21,0,NA,5.5,0.3,0.8,17,NA,67,NA,"Not Recorded",NA,NA,19.44444444,2003
"a",NA,2003-05-01,0,3.9,6.5,0.45,1.15,23,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2003
"a",NA,2003-05-22,1,NA,6.5,0.5,0.8,NA,NA,60.4,9H 36M 0S,"Not Recorded",NA,NA,15.77777778,2003
"a",NA,2003-06-05,0,4.7,6.5,0.5,0.85,24,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2003
"a",NA,2003-06-20,0,NA,6.5,0.4,1.1,25,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2003
"a",NA,2003-07-01,0,2.7,6.5,0.4,1,28,NA,76.5,12H 0M 0S,"Not Recorded",NA,NA,24.72222222,2003
"a",NA,2003-07-17,0,NA,7,0.6,0.85,29,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2003
"a",NA,2003-08-07,0,3,6.5,0.45,1,25,NA,80.6,14H 24M 0S,"Not Recorded",NA,NA,27,2003
"a",NA,2003-09-04,0,NA,6.5,0.8,0.9,29,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2003
"a",NA,2003-10-02,0,5.6,6.5,0.6,0.9,20,NA,64,NA,"Not Recorded",NA,NA,17.77777778,2003
"a",NA,2003-10-23,NA,NA,NA,0.5,0.8,NA,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2003
"a",NA,2003-11-06,0,2.9,6.5,0.1,0.8,24,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2003
"a",NA,2003-11-20,1,NA,7.5,0.5,0.7,14,NA,56,NA,"Not Recorded",NA,NA,13.33333333,2003
"a",NA,2003-12-01,1,8.1,7,0.45,0.8,NA,NA,59,NA,"Not Recorded",NA,NA,15,2003
"a",NA,2003-12-15,2,NA,7,0.7,0.95,9,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2003
"b",NA,2003-01-03,0,6.6,7,0.2,0.2,13,NA,53,NA,"Not Recorded",NA,NA,11.66666667,2003
"b",NA,2003-02-03,0,NA,7,0.5,0.5,6,NA,50,NA,"Not Recorded",NA,NA,10,2003
"b",NA,2003-02-20,0,6.4,7.5,0.5,0.5,7,NA,44,NA,"Not Recorded",NA,NA,6.666666667,2003
"b",NA,2003-03-06,1,NA,7.5,0.48,0.48,15,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2003
"b",NA,2003-03-20,2,3.2,NA,0.3,0.3,12,NA,33,NA,"Not Recorded",NA,NA,0.555555556,2003
"b",NA,2003-04-21,0,NA,7.5,0.3,0.3,20,NA,67,NA,"Not Recorded",NA,NA,19.44444444,2003
"b",NA,2003-05-01,0,7.3,7.5,0.6,0.6,25,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2003
"b",NA,2003-06-05,0,8.5,9.5,0.1,0.1,25.1,NA,72,NA,"Not Recorded",NA,NA,22.22222222,2003
"b",NA,2003-06-20,0,NA,7,0.2,0.2,26,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2003
"b",NA,2003-07-01,0,3.6,NA,0.3,0.3,26,NA,77,NA,"Not Recorded",NA,NA,25,2003
"b",NA,2003-07-17,0,NA,7.5,0.1,0.1,28,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2003
"b",NA,2003-08-07,0,3.2,7,0.2,0.2,25,NA,77,NA,"Not Recorded",NA,NA,25,2003
"b",NA,2003-09-04,0,NA,7.5,0.1,0.1,29,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2003
"b",NA,2003-10-02,0.5,5.5,7,0.15,0.15,18,NA,64,NA,"Not Recorded",NA,NA,17.77777778,2003
"b",NA,2003-10-23,1,NA,8,0.2,0.2,11,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2003
"b",NA,2003-11-06,1,4.7,7,0.15,0.15,25,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2003
"b",NA,2003-11-20,1,NA,8,0.2,0.2,13.5,NA,56,NA,"Not Recorded",NA,NA,13.33333333,2003
"b",NA,2003-12-01,1,8.8,7.5,0.75,0.2,12,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2003
"b",NA,2003-12-15,2,NA,7,0.3,0.3,9,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2003
"c",NA,2003-01-03,0,NA,7,0.55,0.55,13,NA,53,NA,"Not Recorded",NA,NA,11.66666667,2003
"c",NA,2003-02-03,0,NA,7,0.6,0.6,6,NA,50,NA,"Not Recorded",NA,NA,10,2003
"c",NA,2003-02-20,0,NA,7,0.8,0.8,7,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2003
"c",NA,2003-03-06,1,3.2,7,0.7,0.7,14,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2003
"c",NA,2003-03-20,2,NA,7,0.4,0.4,12,NA,53,NA,"Not Recorded",NA,NA,11.66666667,2003
"c",NA,2003-04-21,0,5.6,7,0.4,0.4,18,NA,65,NA,"Not Recorded",NA,NA,18.33333333,2003
"c",NA,2003-05-01,1,NA,7,0.4,0.4,24,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2003
"c",NA,2003-05-22,1,3.3,7,0.7,0.7,NA,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2003
"c",NA,2003-06-05,0,NA,7,4,4,NA,NA,72,NA,"Not Recorded",NA,NA,22.22222222,2003
"c",NA,2003-06-20,0,4.5,7,0.5,0.5,24,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2003
"c",NA,2003-07-01,0,NA,7.5,0.3,0.3,27,NA,77,NA,"Not Recorded",NA,NA,25,2003
"c",NA,2003-07-17,0,4.7,7,0.35,0.35,28,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2003
"c",NA,2003-08-07,0,NA,7,0.5,0.5,25,NA,77,NA,"Not Recorded",NA,NA,25,2003
"c",NA,2003-09-04,0,4.7,7,0.15,0.15,27,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2003
"c",NA,2003-10-02,1,NA,7,0.6,0.6,20,NA,64,NA,"Not Recorded",NA,NA,17.77777778,2003
"c",NA,2003-10-23,1,5.6,7.5,0.15,0.15,14,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2003
"c",NA,2003-11-06,1,NA,7,0.3,0.3,24,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2003
"c",NA,2003-11-20,NA,7.6,7.5,0.2,0.2,NA,NA,56,NA,"Not Recorded",NA,NA,13.33333333,2003
"c",NA,2003-12-01,1,NA,7.5,0.25,0.25,13,NA,59,NA,"Not Recorded",NA,NA,15,2003
"c",NA,2003-12-15,NA,6.8,7,0.5,0.5,8,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2003
"d",NA,2003-01-03,0,NA,6.5,1,1.9,12,NA,53,NA,"Not Recorded",NA,NA,11.66666667,2003
"d",NA,2003-02-03,0,7.4,6,1.2,1.5,6,NA,46,NA,"Not Recorded",NA,NA,7.777777778,2003
"d",NA,2003-02-20,NA,NA,6.5,NA,NA,7,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2003
"d",NA,2003-03-06,1,8.7,6.5,0.7,1.5,NA,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2003
"d",NA,2003-03-20,2,NA,6,1.2,1.4,12,NA,53,NA,"Not Recorded",NA,NA,11.66666667,2003
"d",NA,2003-04-21,0,6.8,NA,1.1,1.5,16,NA,65,NA,"Not Recorded",NA,NA,18.33333333,2003
"d",NA,2003-05-01,0,NA,6.5,1,1.5,25,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2003
"d",NA,2003-05-22,0,5.8,6.5,0.8,1.5,NA,NA,60.4,9H 36M 0S,"Not Recorded",NA,NA,15.77777778,2003
"d",NA,2003-06-05,0,NA,6.5,0.3,1.5,25,NA,72,NA,"Not Recorded",NA,NA,22.22222222,2003
"d",NA,2003-06-20,0,4.3,6,0.5,1.5,25,NA,72.7,16H 48M 0S,"Not Recorded",NA,NA,22.61111111,2003
"d",NA,2003-07-01,0,NA,6,0.4,1.4,27,NA,77,NA,"Not Recorded",NA,NA,25,2003
"d",NA,2003-07-17,0,2.9,6.5,0.5,1.4,28,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2003
"d",NA,2003-08-07,1,NA,6.5,0.6,1.6,25,NA,77,NA,"Not Recorded",NA,NA,25,2003
"d",NA,2003-09-04,0,4.7,6.5,0.5,1.5,28,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2003
"d",NA,2003-10-02,1,NA,6.5,0.5,1.6,19,NA,64,NA,"Not Recorded",NA,NA,17.77777778,2003
"d",NA,2003-10-23,1,4.4,6.5,1.1,1.5,14,NA,57,NA,"Not Recorded",NA,NA,13.88888889,2003
"d",NA,2003-11-20,1,6.5,6.5,1.2,1.4,14.5,NA,56,NA,"Not Recorded",NA,NA,13.33333333,2003
"d",NA,2003-12-01,1,NA,6,1.5,1.5,11,NA,59,NA,"Not Recorded",NA,NA,15,2003
"d",NA,2003-12-15,2,7.1,6,1.5,1.7,12,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2003
"bay",NA,2003-01-03,0,5.1,7,0.3,0.6,14,NA,52,NA,"S. Poe",NA,NA,11.11111111,2003
"bay",NA,2003-02-03,0,6.6,7,0.4,0.4,7,NA,45.9,21H 36M 0S,"S. Poe",NA,NA,7.722222222,2003
"bay",NA,2003-02-20,0,NA,7,0.25,0.45,7,NA,43,NA,"S. Poe",NA,NA,6.111111111,2003
"bay",NA,2003-03-06,1,4.1,6.5,0.3,0.9,14,NA,59.9,21H 36M 0S,"S. Poe",NA,NA,15.5,2003
"bay",NA,2003-03-20,2,3.8,7,0.2,0.3,11,NA,52.9,21H 36M 0S,"S. Poe",NA,NA,11.61111111,2003
"bay",NA,2003-04-21,1,5.8,7,0.3,0.6,16,NA,64.9,21H 36M 0S,"S. Poe",NA,NA,18.27777778,2003
"bay",NA,2003-05-01,0,6.6,6.5,0.4,0.8,NA,NA,75,NA,"S. Poe",NA,NA,23.88888889,2003
"bay",NA,2003-05-22,2,6.3,6.5,0.3,0.5,20,NA,60.4,9H 36M 0S,"S. Poe",NA,NA,15.77777778,2003
"bay",NA,2003-06-05,2,6.8,6.5,0.4,0.8,NA,NA,69.3,7H 12M 0S,"S. Poe",NA,NA,20.72222222,2003
"bay",NA,2003-06-20,0,4.1,7,0.4,0.8,24,NA,72.1,2H 24M 0S,"S. Poe",NA,NA,22.27777778,2003
"bay",NA,2003-07-01,0,5.2,6.5,0.4,0.7,27,NA,26.5,12H 0M 0S,"S. Poe",NA,NA,-3.055555556,2003
"bay",NA,2003-07-17,0,3.8,6.5,0.4,0.8,26,NA,74,NA,"S. Poe",NA,NA,23.33333333,2003
"bay",NA,2003-08-07,0,7,7.2,0.5,0.9,25,NA,77,NA,"S. Poe",NA,NA,25,2003
"bay",NA,2003-09-04,4,3.7,7,0.5,0.75,27,NA,81.9,21H 36M 0S,"S. Poe",NA,NA,27.72222222,2003
"bay",NA,2003-10-02,1,6,6.5,0.5,0.7,NA,NA,64,NA,"S. Poe",NA,NA,17.77777778,2003
"bay",NA,2003-10-23,1,5.8,6.5,0.4,0.55,14,NA,57,NA,"S. Poe",NA,NA,13.88888889,2003
"bay",NA,2003-11-06,1,6.5,6.5,0.75,0.75,23,NA,76.3,7H 12M 0S,"S. Poe",NA,NA,24.61111111,2003
"bay",NA,2003-11-20,3,8.8,6.5,0.4,0.6,14,NA,56,NA,"S. Poe",NA,NA,13.33333333,2003
"bay",NA,2003-12-01,3,8.7,6.5,0.2,0.75,11,NA,58,NA,"S. Poe",NA,NA,14.44444444,2003
"bay",NA,2003-12-15,2,6.9,6,0.4,0.7,8,NA,47,NA,"S. Poe",NA,NA,8.333333333,2003
"a",NA,2004-01-04,1,8.5,7,0.65,1.05,5,NA,33,NA,"Not Recorded",NA,NA,0.555555556,2004
"a",NA,2004-01-20,2,NA,7,0.6,0.9,4,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2004
"a",NA,2004-02-05,1,7,7,0.8,1.1,60,NA,43,NA,"Not Recorded",NA,NA,6.111111111,2004
"a",NA,2004-02-19,1,NA,7,0.7,1.2,8,NA,14.5,12H 0M 0S,"Not Recorded",NA,NA,-9.722222222,2004
"a",NA,2004-03-04,0,7.5,7,1,1.2,16,NA,64,NA,"Not Recorded",NA,NA,17.77777778,2004
"a",NA,2004-03-18,1,NA,7,1,1.2,10,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2004
"a",NA,2004-04-01,0,6.7,7,0.6,1,13,NA,54,NA,"Not Recorded",NA,NA,12.22222222,2004
"a",NA,2004-04-16,1,NA,7,0.8,0.9,NA,NA,53,NA,"Not Recorded",NA,NA,11.66666667,2004
"a",NA,2004-04-29,0,NA,7.5,0.7,0.7,22,NA,64,NA,"Not Recorded",NA,NA,17.77777778,2004
"a",NA,2004-05-13,0,3.9,6,0.7,0.8,26,NA,77,NA,"Not Recorded",NA,NA,25,2004
"a",NA,2004-06-03,0,NA,6.5,NA,NA,26,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2004
"a",NA,2004-06-17,0,2.9,6.5,0.5,0.5,26,NA,77,NA,"Not Recorded",NA,NA,25,2004
"a",NA,2004-07-08,0,NA,6.5,1,1,29,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2004
"a",NA,2004-07-22,0,NA,6.5,0.5,1.5,30,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2004
"a",NA,2004-08-05,0,NA,6.5,0.95,1.15,30,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2004
"a",NA,2004-08-19,0,3,6.5,0.95,0.95,27,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2004
"a",NA,2004-09-02,0,NA,6.5,0.8,0.8,26,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2004
"a",NA,2004-09-16,0,3.6,6.5,0.4,0.8,26,NA,29,NA,"Not Recorded",NA,NA,-1.666666667,2004
"a",NA,2004-10-01,1,NA,0.7,0.4,0.7,24,NA,72,NA,"Not Recorded",NA,NA,22.22222222,2004
"a",NA,2004-10-21,1,NA,6.5,1,1.5,16,NA,63,NA,"Not Recorded",NA,NA,17.22222222,2004
"a",NA,2004-11-05,0,NA,7,0.7,0.8,16,NA,57,NA,"Not Recorded",NA,NA,13.88888889,2004
"a",NA,2004-11-18,0,8,7,0.6,0.6,10,NA,51,NA,"Not Recorded",NA,NA,10.55555556,2004
"a",NA,2004-12-02,0,NA,7,1.6,1.8,13,NA,56,NA,"Not Recorded",NA,NA,13.33333333,2004
